Creepoid_OldTree---distorted electric guitar	60.8363	76.1615	male singer
Creepoid_OldTree---distorted electric guitar	93.7622	127.7098	male singer
Creepoid_OldTree---distorted electric guitar	127.7562	143.8708	male singer
Creepoid_OldTree---distorted electric guitar	139.4126	154.1805	male singer
Creepoid_OldTree---distorted electric guitar	139.5984	155.4808	male singer
Creepoid_OldTree---distorted electric guitar	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---distorted electric guitar	278.4073	293.3609	male singer
Creepoid_OldTree---drum set	0.6502	296.4259	electric bass
Creepoid_OldTree---drum set	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---drum set	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---drum set	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---drum set	5.2477	17.3685	male singer
Creepoid_OldTree---drum set	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---drum set	60.8363	77.09020000000001	male singer
Creepoid_OldTree---drum set	60.8363	76.1615	male singer
Creepoid_OldTree---drum set	93.7622	127.7098	male singer
Creepoid_OldTree---drum set	127.7562	143.8708	male singer
Creepoid_OldTree---drum set	139.4126	154.1805	male singer
Creepoid_OldTree---drum set	139.5984	155.4808	male singer
Creepoid_OldTree---drum set	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---drum set	278.4073	293.3609	male singer
Creepoid_OldTree---electric bass	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---electric bass	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---electric bass	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---electric bass	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---electric bass	5.2477	17.3685	male singer
Creepoid_OldTree---electric bass	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---electric bass	60.8363	77.09020000000001	male singer
Creepoid_OldTree---electric bass	60.8363	76.1615	male singer
Creepoid_OldTree---electric bass	93.7622	127.7098	male singer
Creepoid_OldTree---electric bass	127.7562	143.8708	male singer
Creepoid_OldTree---electric bass	139.4126	154.1805	male singer
Creepoid_OldTree---electric bass	139.5984	155.4808	male singer
Creepoid_OldTree---electric bass	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---electric bass	278.4073	293.3609	male singer
Creepoid_OldTree---male singer	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---male singer	0.6502	296.4259	electric bass
Creepoid_OldTree---male singer	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---male singer	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---vocalists	0.41800000000000004	298.5622	drum set
Creepoid_OldTree---vocalists	0.6502	296.4259	electric bass
Creepoid_OldTree---vocalists	0.8359000000000001	297.912	distorted electric guitar
Creepoid_OldTree---vocalists	0.8824000000000001	301.11640000000006	distorted electric guitar
Creepoid_OldTree---vocalists	5.154800000000001	17.229200000000002	male singer
Creepoid_OldTree---vocalists	5.2477	17.3685	male singer
Creepoid_OldTree---vocalists	15.789600000000002	65.34100000000001	male singer
Creepoid_OldTree---vocalists	60.8363	77.09020000000001	male singer
Creepoid_OldTree---vocalists	60.8363	76.1615	male singer
Creepoid_OldTree---vocalists	93.7622	127.7098	male singer
Creepoid_OldTree---vocalists	127.7562	143.8708	male singer
Creepoid_OldTree---vocalists	139.4126	154.1805	male singer
Creepoid_OldTree---vocalists	139.5984	155.4808	male singer
Creepoid_OldTree---vocalists	278.36080000000004	293.87170000000003	male singer
Creepoid_OldTree---vocalists	278.4073	293.3609	male singer
CroqueMadame_Oil---	0.1393	449.8634	piano
CroqueMadame_Oil---	0.1393	90.79	drum set
CroqueMadame_Oil---	0.3715	82.1058	clean electric guitar
CroqueMadame_Oil---	82.3844	83.1739	clean electric guitar
CroqueMadame_Oil---	86.6104	87.7714	clean electric guitar
CroqueMadame_Oil---	88.14290000000001	90.8829	clean electric guitar
CroqueMadame_Oil---	90.92930000000001	101.47120000000001	drum set
CroqueMadame_Oil---	91.2544	97.70960000000001	clean electric guitar
CroqueMadame_Oil---	98.22040000000001	101.23900000000002	clean electric guitar
CroqueMadame_Oil---	101.74980000000001	131.7965	clean electric guitar
CroqueMadame_Oil---	101.8892	445.21940000000006	drum set
CroqueMadame_Oil---	132.63240000000002	132.9575	clean electric guitar
CroqueMadame_Oil---	134.072	135.5581	clean electric guitar
CroqueMadame_Oil---	136.67270000000002	166.90500000000003	clean electric guitar
CroqueMadame_Oil---	167.18370000000002	195.60490000000001	clean electric guitar
CroqueMadame_Oil---	195.9764	225.37290000000002	clean electric guitar
CroqueMadame_Oil---	226.34810000000002	234.61439999900003	clean electric guitar
CroqueMadame_Oil---	235.1253	236.8435	clean electric guitar
CroqueMadame_Oil---	237.0757	239.3513	clean electric guitar
CroqueMadame_Oil---	239.7228	369.89390000000003	clean electric guitar
CroqueMadame_Oil---	370.0332	377.928	clean electric guitar
CroqueMadame_Oil---	377.9744	446.70550000000003	clean electric guitar
CroqueMadame_Oil---clean electric guitar	0.1393	449.8634	piano
CroqueMadame_Oil---clean electric guitar	0.1393	90.79	drum set
CroqueMadame_Oil---clean electric guitar	90.92930000000001	101.47120000000001	drum set
CroqueMadame_Oil---clean electric guitar	101.8892	445.21940000000006	drum set
CroqueMadame_Oil---double bass	0.1393	449.8634	piano
CroqueMadame_Oil---double bass	0.1393	90.79	drum set
CroqueMadame_Oil---double bass	0.3715	82.1058	clean electric guitar
CroqueMadame_Oil---double bass	82.3844	83.1739	clean electric guitar
CroqueMadame_Oil---double bass	86.6104	87.7714	clean electric guitar
CroqueMadame_Oil---double bass	88.14290000000001	90.8829	clean electric guitar
CroqueMadame_Oil---double bass	90.92930000000001	101.47120000000001	drum set
CroqueMadame_Oil---double bass	91.2544	97.70960000000001	clean electric guitar
CroqueMadame_Oil---double bass	98.22040000000001	101.23900000000002	clean electric guitar
CroqueMadame_Oil---double bass	101.74980000000001	131.7965	clean electric guitar
CroqueMadame_Oil---double bass	101.8892	445.21940000000006	drum set
CroqueMadame_Oil---double bass	132.63240000000002	132.9575	clean electric guitar
CroqueMadame_Oil---double bass	134.072	135.5581	clean electric guitar
CroqueMadame_Oil---double bass	136.67270000000002	166.90500000000003	clean electric guitar
CroqueMadame_Oil---double bass	167.18370000000002	195.60490000000001	clean electric guitar
CroqueMadame_Oil---double bass	195.9764	225.37290000000002	clean electric guitar
CroqueMadame_Oil---double bass	226.34810000000002	234.61439999900003	clean electric guitar
CroqueMadame_Oil---double bass	235.1253	236.8435	clean electric guitar
CroqueMadame_Oil---double bass	237.0757	239.3513	clean electric guitar
CroqueMadame_Oil---double bass	239.7228	369.89390000000003	clean electric guitar
CroqueMadame_Oil---double bass	370.0332	377.928	clean electric guitar
CroqueMadame_Oil---double bass	377.9744	446.70550000000003	clean electric guitar
CroqueMadame_Oil---drum set	0.1393	449.8634	piano
CroqueMadame_Oil---drum set	0.3715	82.1058	clean electric guitar
CroqueMadame_Oil---drum set	82.3844	83.1739	clean electric guitar
CroqueMadame_Oil---drum set	86.6104	87.7714	clean electric guitar
CroqueMadame_Oil---drum set	88.14290000000001	90.8829	clean electric guitar
CroqueMadame_Oil---drum set	91.2544	97.70960000000001	clean electric guitar
CroqueMadame_Oil---drum set	98.22040000000001	101.23900000000002	clean electric guitar
CroqueMadame_Oil---drum set	101.74980000000001	131.7965	clean electric guitar
CroqueMadame_Oil---drum set	132.63240000000002	132.9575	clean electric guitar
CroqueMadame_Oil---drum set	134.072	135.5581	clean electric guitar
CroqueMadame_Oil---drum set	136.67270000000002	166.90500000000003	clean electric guitar
CroqueMadame_Oil---drum set	167.18370000000002	195.60490000000001	clean electric guitar
CroqueMadame_Oil---drum set	195.9764	225.37290000000002	clean electric guitar
CroqueMadame_Oil---drum set	226.34810000000002	234.61439999900003	clean electric guitar
CroqueMadame_Oil---drum set	235.1253	236.8435	clean electric guitar
CroqueMadame_Oil---drum set	237.0757	239.3513	clean electric guitar
CroqueMadame_Oil---drum set	239.7228	369.89390000000003	clean electric guitar
CroqueMadame_Oil---drum set	370.0332	377.928	clean electric guitar
CroqueMadame_Oil---drum set	377.9744	446.70550000000003	clean electric guitar
CroqueMadame_Oil---piano	0.1393	90.79	drum set
CroqueMadame_Oil---piano	0.3715	82.1058	clean electric guitar
CroqueMadame_Oil---piano	82.3844	83.1739	clean electric guitar
CroqueMadame_Oil---piano	86.6104	87.7714	clean electric guitar
CroqueMadame_Oil---piano	88.14290000000001	90.8829	clean electric guitar
CroqueMadame_Oil---piano	90.92930000000001	101.47120000000001	drum set
CroqueMadame_Oil---piano	91.2544	97.70960000000001	clean electric guitar
CroqueMadame_Oil---piano	98.22040000000001	101.23900000000002	clean electric guitar
CroqueMadame_Oil---piano	101.74980000000001	131.7965	clean electric guitar
CroqueMadame_Oil---piano	101.8892	445.21940000000006	drum set
CroqueMadame_Oil---piano	132.63240000000002	132.9575	clean electric guitar
CroqueMadame_Oil---piano	134.072	135.5581	clean electric guitar
CroqueMadame_Oil---piano	136.67270000000002	166.90500000000003	clean electric guitar
CroqueMadame_Oil---piano	167.18370000000002	195.60490000000001	clean electric guitar
CroqueMadame_Oil---piano	195.9764	225.37290000000002	clean electric guitar
CroqueMadame_Oil---piano	226.34810000000002	234.61439999900003	clean electric guitar
CroqueMadame_Oil---piano	235.1253	236.8435	clean electric guitar
CroqueMadame_Oil---piano	237.0757	239.3513	clean electric guitar
CroqueMadame_Oil---piano	239.7228	369.89390000000003	clean electric guitar
CroqueMadame_Oil---piano	370.0332	377.928	clean electric guitar
CroqueMadame_Oil---piano	377.9744	446.70550000000003	clean electric guitar
CroqueMadame_Pilot---	0.6502	481.5819	piano
CroqueMadame_Pilot---	1.2539	10.5883	drum set
CroqueMadame_Pilot---	6.083600000000001	69.8921	clean electric guitar
CroqueMadame_Pilot---	12.863900000000001	59.814600000000006	drum set
CroqueMadame_Pilot---	61.625800000000005	175.1713	drum set
CroqueMadame_Pilot---	74.86110000000001	81.31630000000001	clean electric guitar
CroqueMadame_Pilot---	82.8024	87.44630000000001	clean electric guitar
CroqueMadame_Pilot---	90.0934	91.2544	clean electric guitar
CroqueMadame_Pilot---	95.1554	173.406599999	clean electric guitar
CroqueMadame_Pilot---	176.00730000000001	182.04440000000002	clean electric guitar
CroqueMadame_Pilot---	176.5645	257.6486	drum set
CroqueMadame_Pilot---	183.94850000000002	207.21490000000003	clean electric guitar
CroqueMadame_Pilot---	208.46880000000002	213.15920000000003	clean electric guitar
CroqueMadame_Pilot---	214.69170000000003	251.89010000000002	clean electric guitar
CroqueMadame_Pilot---	255.048	478.5168	clean electric guitar
CroqueMadame_Pilot---	261.41020000000003	295.40430000000003	drum set
CroqueMadame_Pilot---	297.16900000000004	431.84470000000005	drum set
CroqueMadame_Pilot---	441.36490000000003	471.41150000000005	drum set
CroqueMadame_Pilot---clean electric guitar	0.6502	481.5819	piano
CroqueMadame_Pilot---clean electric guitar	1.2539	10.5883	drum set
CroqueMadame_Pilot---clean electric guitar	12.863900000000001	59.814600000000006	drum set
CroqueMadame_Pilot---clean electric guitar	61.625800000000005	175.1713	drum set
CroqueMadame_Pilot---clean electric guitar	176.5645	257.6486	drum set
CroqueMadame_Pilot---clean electric guitar	261.41020000000003	295.40430000000003	drum set
CroqueMadame_Pilot---clean electric guitar	297.16900000000004	431.84470000000005	drum set
CroqueMadame_Pilot---clean electric guitar	441.36490000000003	471.41150000000005	drum set
CroqueMadame_Pilot---double bass	0.6502	481.5819	piano
CroqueMadame_Pilot---double bass	1.2539	10.5883	drum set
CroqueMadame_Pilot---double bass	6.083600000000001	69.8921	clean electric guitar
CroqueMadame_Pilot---double bass	12.863900000000001	59.814600000000006	drum set
CroqueMadame_Pilot---double bass	61.625800000000005	175.1713	drum set
CroqueMadame_Pilot---double bass	74.86110000000001	81.31630000000001	clean electric guitar
CroqueMadame_Pilot---double bass	82.8024	87.44630000000001	clean electric guitar
CroqueMadame_Pilot---double bass	90.0934	91.2544	clean electric guitar
CroqueMadame_Pilot---double bass	95.1554	173.406599999	clean electric guitar
CroqueMadame_Pilot---double bass	176.00730000000001	182.04440000000002	clean electric guitar
CroqueMadame_Pilot---double bass	176.5645	257.6486	drum set
CroqueMadame_Pilot---double bass	183.94850000000002	207.21490000000003	clean electric guitar
CroqueMadame_Pilot---double bass	208.46880000000002	213.15920000000003	clean electric guitar
CroqueMadame_Pilot---double bass	214.69170000000003	251.89010000000002	clean electric guitar
CroqueMadame_Pilot---double bass	255.048	478.5168	clean electric guitar
CroqueMadame_Pilot---double bass	261.41020000000003	295.40430000000003	drum set
CroqueMadame_Pilot---double bass	297.16900000000004	431.84470000000005	drum set
CroqueMadame_Pilot---double bass	441.36490000000003	471.41150000000005	drum set
CroqueMadame_Pilot---drum set	0.6502	481.5819	piano
CroqueMadame_Pilot---drum set	6.083600000000001	69.8921	clean electric guitar
CroqueMadame_Pilot---drum set	74.86110000000001	81.31630000000001	clean electric guitar
CroqueMadame_Pilot---drum set	82.8024	87.44630000000001	clean electric guitar
CroqueMadame_Pilot---drum set	90.0934	91.2544	clean electric guitar
CroqueMadame_Pilot---drum set	95.1554	173.406599999	clean electric guitar
CroqueMadame_Pilot---drum set	176.00730000000001	182.04440000000002	clean electric guitar
CroqueMadame_Pilot---drum set	183.94850000000002	207.21490000000003	clean electric guitar
CroqueMadame_Pilot---drum set	208.46880000000002	213.15920000000003	clean electric guitar
CroqueMadame_Pilot---drum set	214.69170000000003	251.89010000000002	clean electric guitar
CroqueMadame_Pilot---drum set	255.048	478.5168	clean electric guitar
CroqueMadame_Pilot---piano	1.2539	10.5883	drum set
CroqueMadame_Pilot---piano	6.083600000000001	69.8921	clean electric guitar
CroqueMadame_Pilot---piano	12.863900000000001	59.814600000000006	drum set
CroqueMadame_Pilot---piano	61.625800000000005	175.1713	drum set
CroqueMadame_Pilot---piano	74.86110000000001	81.31630000000001	clean electric guitar
CroqueMadame_Pilot---piano	82.8024	87.44630000000001	clean electric guitar
CroqueMadame_Pilot---piano	90.0934	91.2544	clean electric guitar
CroqueMadame_Pilot---piano	95.1554	173.406599999	clean electric guitar
CroqueMadame_Pilot---piano	176.00730000000001	182.04440000000002	clean electric guitar
CroqueMadame_Pilot---piano	176.5645	257.6486	drum set
CroqueMadame_Pilot---piano	183.94850000000002	207.21490000000003	clean electric guitar
CroqueMadame_Pilot---piano	208.46880000000002	213.15920000000003	clean electric guitar
CroqueMadame_Pilot---piano	214.69170000000003	251.89010000000002	clean electric guitar
CroqueMadame_Pilot---piano	255.048	478.5168	clean electric guitar
CroqueMadame_Pilot---piano	261.41020000000003	295.40430000000003	drum set
CroqueMadame_Pilot---piano	297.16900000000004	431.84470000000005	drum set
CroqueMadame_Pilot---piano	441.36490000000003	471.41150000000005	drum set
Debussy_LenfantProdigue---	1.6718000000000002	28.792700000000004	piano
Debussy_LenfantProdigue---	4.3189	18.0651	male singer
Debussy_LenfantProdigue---	18.9475	31.3934	male singer
Debussy_LenfantProdigue---	34.133300000000006	70.07780000000001	piano
Debussy_LenfantProdigue---	34.876400000000004	73.8859	male singer
Debussy_LenfantProdigue---	72.44630000000001	199.78450000000004	piano
Debussy_LenfantProdigue---	81.13050000000001	105.79010000000001	male singer
Debussy_LenfantProdigue---	105.97590000000001	166.99790000000002	male singer
Debussy_LenfantProdigue---	168.066	212.0446	male singer
Debussy_LenfantProdigue---	202.5244	218.08180000000002	piano
Debussy_LenfantProdigue---male singer	1.6718000000000002	28.792700000000004	piano
Debussy_LenfantProdigue---male singer	34.133300000000006	70.07780000000001	piano
Debussy_LenfantProdigue---male singer	72.44630000000001	199.78450000000004	piano
Debussy_LenfantProdigue---male singer	202.5244	218.08180000000002	piano
Debussy_LenfantProdigue---piano	4.3189	18.0651	male singer
Debussy_LenfantProdigue---piano	18.9475	31.3934	male singer
Debussy_LenfantProdigue---piano	34.876400000000004	73.8859	male singer
Debussy_LenfantProdigue---piano	81.13050000000001	105.79010000000001	male singer
Debussy_LenfantProdigue---piano	105.97590000000001	166.99790000000002	male singer
Debussy_LenfantProdigue---piano	168.066	212.0446	male singer
DreamersOfTheGhetto_HeavyLove---	25.634800000000002	142.43120000000002	drum set
DreamersOfTheGhetto_HeavyLove---	41.7959	45.2325	male singer
DreamersOfTheGhetto_HeavyLove---	46.4863	53.3595	male singer
DreamersOfTheGhetto_HeavyLove---	54.0561	56.4709	male singer
DreamersOfTheGhetto_HeavyLove---	57.539	61.9044	male singer
